date confirmed deaths new_cases growth_ratio estimated_day off_by pct_error
2020-07-02 88074 6712 832 1.00954 87882.7 -191.328 0.217236
2020-07-03 88741 6746 667 1.00757 88913.9 172.938 0.194879
2020-07-04 89375 6749 634 1.00714 89413 38.0469 0.0425699
2020-07-05 89854 6753 479 1.00536 90013.5 159.523 0.177536
2020-07-06 90304 6754 450 1.00501 90335.6 31.5625 0.0349514
2020-07-07 91299 6787 995 1.01102 90756.2 -542.75 0.594475
2020-07-08 92148 6812 849 1.0093 92305 156.969 0.170344
2020-07-09 92867 6848 719 1.0078 93004.9 137.898 0.14849
2020-07-10 93876 6880 1009 1.01086 93591.6 -284.383 0.302935
2020-07-11 94689 6897 813 1.00866 94896 206.961 0.218569
2020-07-12 95414 6904 725 1.00766 95509 95.0391 0.099607
2020-07-13 95742 6911 328 1.00344 96144.6 402.555 0.420458
2020-07-14 96671 6914 929 1.0097 96071.1 -599.875 0.620533
2020-07-15 97665 6957 994 1.01028 97609 -55.9844 0.0573229
2020-07-16 98446 6973 781 1.008 98669.2 223.219 0.226742
2020-07-17 99478 6992 1032 1.01048 99233.2 -244.758 0.246042
2020-07-18 100241 7007 763 1.00767 100521 279.82 0.279148
2020-07-19 101027 7015 786 1.00784 101010 -17.1484 0.0169741
2020-07-20 101738 7018 711 1.00704 101819 81.1641 0.0797775
2020-07-21 102765 7038 1027 1.01009 102454 -310.992 0.302625
2020-07-22 103396 7063 631 1.00614 103802 406.367 0.39302
2020-07-23 104358 7079 962 1.0093 104031 -327.125 0.313464
2020-07-24 105571 7101 1213 1.01162 105329 -242.047 0.229274
2020-07-25 106625 7114 1054 1.00998 106798 173.102 0.162346
2020-07-26 107425 7118 800 1.0075 107690 264.523 0.24624
2020-07-27 108264 7122 839 1.00781 108231 -33 0.030481
2020-07-28 109384 7146 1120 1.01035 109110 -274.445 0.250901
2020-07-29 110218 7162 834 1.00762 110516 297.586 0.269998
2020-07-30 111078 7176 860 1.0078 111058 -19.6406 0.0176818
2020-07-31 112048 7189 970 1.00873 111945 -103.289 0.0921829
2020-08-01 112936 7204 888 1.00793 113026 90.4688 0.0801062
2020-08-02 113590 7209 654 1.00579 113831 241.031 0.212194
2020-08-03 114155 7209 565 1.00497 114248 92.7969 0.0812902
2020-08-04 115009 7232 854 1.00748 114723 -286.195 0.248846
2020-08-05 115714 7244 705 1.00613 115869 155.391 0.134289
2020-08-06 116521 7282 807 1.00697 116423 -97.6719 0.0838234
2020-08-07 117279 7297 758 1.00651 117334 54.6328 0.0465836
2020-08-08 118092 7313 813 1.00693 118042 -50.0703 0.0423994
2020-08-09 118852 7314 760 1.00644 118911 58.6328 0.0493326
2020-08-10 119453 7317 601 1.00506 119617 163.891 0.137201
2020-08-11 120281 7352 828 1.00693 120057 -223.961 0.186198
2020-08-12 121130 7385 849 1.00706 121115 -15.2656 0.0126027
2020-08-13 122121 7409 991 1.00818 121985 -136 0.111365
2020-08-14 122950 7445 829 1.00679 123120 170.109 0.138357
2020-08-15 123800 7465 850 1.00691 123785 -15.3672 0.0124129
2020-08-16 124460 7468 660 1.00533 124656 195.883 0.157386
2020-08-17 124884 7468 424 1.00341 125124 239.516 0.19179
2020-08-18 125579 7499 695 1.00557 125309 -269.547 0.214643
2020-08-19 126149 7523 570 1.00454 126278 128.867 0.102155
2020-08-20 126940 7538 791 1.00627 126722 -218.406 0.172055
2020-08-21 127633 7558 693 1.00546 127736 102.969 0.0806756
2020-08-22 128429 7576 796 1.00624 128330 -99.2109 0.0772496
2020-08-23 129048 7578 619 1.00482 129230 181.969 0.141009
2020-08-24 129474 7579 426 1.0033 129670 195.977 0.151364
2020-08-25 130035 7605 561 1.00433 129901 -133.586 0.102731
2020-08-26 130536 7624 501 1.00385 130598 62.4297 0.0478256
2020-08-27 131156 7635 620 1.00475 131039 -117.062 0.0892544
2020-08-28 131991 7655 835 1.00637 131779 -212.047 0.160653
2020-08-29 132834 7671 843 1.00639 132831 -2.6875 0.0020232
2020-08-30 133504 7671 670 1.00504 133682 178.375 0.13361
2020-08-31 134025 7673 521 1.0039 134177 152.375 0.113691
2020-09-01 134795 7691 770 1.00575 134548 -246.953 0.183206
2020-09-02 135611 7712 816 1.00605 135569 -41.5781 0.0306598
2020-09-03 136771 7732 1160 1.00855 136432 -339.047 0.247894
2020-09-04 137662 7742 891 1.00651 137941 278.922 0.202614
2020-09-05 138625 7760 963 1.007 138559 -66.1875 0.0477457
2020-09-06 139316 7760 691 1.00498 139595 278.75 0.200085
2020-09-07 139863 7780 547 1.00393 140010 147.438 0.105416
2020-09-08 140359 7791 496 1.00355 140412 53.1406 0.0378605
2020-09-09 141290 7805 931 1.00663 140857 -433.234 0.306628
2020-09-10 141877 7820 587 1.00415 142227 350.188 0.246825
2020-09-11 142885 7837 1008 1.0071 142466 -418.562 0.292937
2020-09-12 143805 7837 920 1.00644 143900 95.1562 0.0661703
2020-09-13 143881 7837 76 1.00053 144731 849.922 0.590712
2020-09-14 145063 7869 1182 1.00822 143957 -1105.97 0.762406
2020-09-15 146214 7875 1151 1.00793 146255 40.7031 0.027838
2020-09-16 146990 7903 776 1.00531 147374 384.125 0.261327
2020-09-17 147923 7913 933 1.00635 147770 -152.875 0.103348
2020-09-18 148683 7934 760 1.00514 148862 178.922 0.120338
2020-09-19 149845 7956 1162 1.00782 149447 -398.094 0.26567
2020-09-20 150578 7981 733 1.00489 151016 438.078 0.290931
2020-09-21 150812 8004 234 1.00155 151315 502.594 0.333258
2020-09-22 151646 8023 834 1.00553 151046 -599.641 0.395421
2020-09-23 152544 8062 898 1.00592 152485 -59.375 0.0389232
2020-09-24 153397 8079 853 1.00559 153447 50.3281 0.0328091
2020-09-25 154203 8081 806 1.00525 154255 51.7812 0.0335799
2020-09-26 155232 8103 1029 1.00667 155013 -218.75 0.140918
2020-09-27 156150 8106 918 1.00591 156268 117.859 0.0754783
2020-09-28 156826 8107 676 1.00433 157073 247.422 0.157768
2020-09-29 157814 8123 988 1.0063 157505 -309.062 0.19584
2020-09-30 158967 8142 1153 1.00731 158808 -158.781 0.0998832
2020-10-01 160123 8160 1156 1.00727 160128 5.42188 0.00338607
2020-10-02 161284 8179 1161 1.00725 161287 3.42188 0.00212165
2020-10-03 162409 8199 1125 1.00698 162453 44.4219 0.0273519
2020-10-04 163535 8216 1126 1.00693 163542 6.84375 0.00418488
2020-10-05 164207 8227 672 1.00411 164669 461.797 0.281228
2020-10-06 165243 8244 1036 1.00631 164882 -361.234 0.218608
2020-10-07 166552 8272 1309 1.00792 166286 -266.453 0.159982
2020-10-08 167928 8299 1376 1.00826 167871 -56.625 0.0337198
2020-10-09 169308 8308 1380 1.00822 169315 7.375 0.00435597
2020-10-10 171050 8344 1742 1.01029 170699 -350.656 0.205002
2020-10-11 172216 8350 1166 1.00682 172810 593.922 0.34487
2020-10-12 173304 8368 1088 1.00632 173390 85.9531 0.0495967
2020-10-13 174646 8384 1342 1.00774 174399 -247.125 0.141501
2020-10-14 175922 8411 1276 1.00731 175998 76.3906 0.043423
2020-10-15 177520 8432 1598 1.00908 177207 -312.672 0.176133
2020-10-16 179086 8457 1566 1.00882 179133 46.5312 0.0259826
2020-10-17 180943 8466 1857 1.01037 180666 -277.188 0.153191
2020-10-18 182212 8492 1269 1.00701 182819 607.25 0.333266
2020-10-19 183315 8500 1103 1.00605 183490 174.891 0.0954044
2020-10-20 184872 8533 1557 1.00849 184425 -447.312 0.241958
2020-10-21 186297 8562 1425 1.00771 186442 145.219 0.0779501
2020-10-22 188360 8592 2063 1.01107 187733 -627.016 0.332882
2020-10-23 190579 8625 2219 1.01178 190446 -133.156 0.0698693
2020-10-24 192622 8654 2043 1.01072 192824 202.141 0.104942
2020-10-25 194288 8666 1666 1.00865 194687 398.906 0.205317
2020-10-26 195695 8673 1407 1.00724 195968 273.422 0.139718
2020-10-27 198446 8696 2751 1.01406 197112 -1333.81 0.672129
2020-10-28 200674 8718 2228 1.01123 201236 561.688 0.2799
2020-10-29 202876 8762 2202 1.01097 202927 51.0156 0.0251462
2020-10-30 205517 8782 2641 1.01302 205102 -414.844 0.201854
2020-10-31 208027 8812 2510 1.01221 208192 165.375 0.0794969
2020-11-01 209936 8817 1909 1.00918 210568 631.656 0.30088
2020-11-02 211996 8823 2060 1.00981 211863 -133.469 0.0629581
2020-11-03 214871 8855 2875 1.01356 214076 -794.797 0.369895
2020-11-04 217666 8890 2795 1.01301 217785 119 0.0546709
2020-11-05 220566 8937 2900 1.01332 220497 -68.6562 0.0311273
2020-11-06 223950 8975 3384 1.01534 223505 -445.359 0.198866
2020-11-07 227985 9015 4035 1.01802 227386 -599.078 0.262771
2020-11-08 230894 9020 2909 1.01276 232093 1198.7 0.519157
2020-11-09 234296 9024 3402 1.01473 233840 -455.891 0.194579
2020-11-10 238657 9086 4361 1.01861 237748 -908.875 0.380829
2020-11-11 243368 9145 4711 1.01974 243099 -268.828 0.110462
2020-11-12 248856 9194 5488 1.02255 248172 -684 0.274858
2020-11-13 254387 9224 5531 1.02223 254468 80.7656 0.0317491
2020-11-14 259938 9274 5551 1.02182 260041 102.938 0.0396008
2020-11-15 265137 9312 5199 1.02 265610 473.156 0.178457
2020-11-16 269613 9325 4476 1.01688 270440 827 0.306736
2020-11-17 275513 9355 5900 1.02188 274165 -1348.44 0.489428
2020-11-18 281852 9465 6339 1.02301 281542 -309.875 0.109942
2020-11-19 288978 9581 7126 1.02528 288337 -641.156 0.22187
2020-11-20 295786 9689 6808 1.02356 296284 498.156 0.168418
2020-11-21 302564 9801 6778 1.02292 302754 190.375 0.0629206
2020-11-22 309639 9842 7075 1.02338 309497 -141.688 0.0457589
2020-11-23 314401 9870 4762 1.01538 316879 2478.44 0.788305
2020-11-24 321070 9951 6669 1.02121 319236 -1833.78 0.571147
2020-11-25 327829 10095 6759 1.02105 327880 51.4688 0.0156999
2020-11-26 336254 10213 8425 1.0257 334730 -1523.69 0.453136
2020-11-27 343614 10234 7360 1.02189 344896 1281.53 0.372957
2020-11-28 351667 10275 8053 1.02344 351135 -531.875 0.151244
2020-11-29 357196 10351 5529 1.01572 359909 2712.72 0.759448
2020-11-30 361464 10383 4268 1.01195 362812 1347.94 0.372911
2020-12-01 367140 10563 5676 1.0157 365783 -1357.03 0.369622
2020-12-02 375431 10757 8291 1.02258 372905 -2525.84 0.672785
2020-12-03 386837 10944 11406 1.03038 383909 -2927.78 0.756851
