date confirmed deaths new_cases growth_ratio estimated_day off_by pct_error
2020-07-02 88074 6712 832 1.00954 87882.7 -191.328 0.217236
2020-07-03 88741 6746 667 1.00757 88913.9 172.938 0.194879
2020-07-04 89375 6749 634 1.00714 89413 38.0469 0.0425699
2020-07-05 89854 6753 479 1.00536 90013.5 159.523 0.177536
2020-07-06 90304 6754 450 1.00501 90335.6 31.5625 0.0349514
2020-07-07 91299 6787 995 1.01102 90756.2 -542.75 0.594475
2020-07-08 92148 6812 849 1.0093 92305 156.969 0.170344
2020-07-09 92867 6848 719 1.0078 93004.9 137.898 0.14849
2020-07-10 93876 6880 1009 1.01086 93591.6 -284.383 0.302935
2020-07-11 94689 6897 813 1.00866 94896 206.961 0.218569
2020-07-12 95414 6904 725 1.00766 95509 95.0391 0.099607
2020-07-13 95742 6911 328 1.00344 96144.6 402.555 0.420458
2020-07-14 96671 6914 929 1.0097 96071.1 -599.875 0.620533
2020-07-15 97665 6957 994 1.01028 97609 -55.9844 0.0573229
2020-07-16 98446 6973 781 1.008 98669.2 223.219 0.226742
2020-07-17 99478 6992 1032 1.01048 99233.2 -244.758 0.246042
2020-07-18 100241 7007 763 1.00767 100521 279.82 0.279148
2020-07-19 101027 7015 786 1.00784 101010 -17.1484 0.0169741
2020-07-20 101738 7018 711 1.00704 101819 81.1641 0.0797775
2020-07-21 102765 7038 1027 1.01009 102454 -310.992 0.302625
2020-07-22 103396 7063 631 1.00614 103802 406.367 0.39302
2020-07-23 104358 7079 962 1.0093 104031 -327.125 0.313464
2020-07-24 105571 7101 1213 1.01162 105329 -242.047 0.229274
2020-07-25 106625 7114 1054 1.00998 106798 173.102 0.162346
2020-07-26 107425 7118 800 1.0075 107690 264.523 0.24624
2020-07-27 108264 7122 839 1.00781 108231 -33 0.030481
2020-07-28 109384 7146 1120 1.01035 109110 -274.445 0.250901
2020-07-29 110218 7162 834 1.00762 110516 297.586 0.269998
2020-07-30 111078 7176 860 1.0078 111058 -19.6406 0.0176818
2020-07-31 112048 7189 970 1.00873 111945 -103.289 0.0921829
2020-08-01 112936 7204 888 1.00793 113026 90.4688 0.0801062
2020-08-02 113590 7209 654 1.00579 113831 241.031 0.212194
2020-08-03 114155 7209 565 1.00497 114248 92.7969 0.0812902
2020-08-04 115009 7232 854 1.00748 114723 -286.195 0.248846
2020-08-05 115714 7244 705 1.00613 115869 155.391 0.134289
2020-08-06 116521 7282 807 1.00697 116423 -97.6719 0.0838234
2020-08-07 117279 7297 758 1.00651 117334 54.6328 0.0465836
2020-08-08 118092 7313 813 1.00693 118042 -50.0703 0.0423994
2020-08-09 118852 7314 760 1.00644 118911 58.6328 0.0493326
2020-08-10 119453 7317 601 1.00506 119617 163.891 0.137201
2020-08-11 120281 7352 828 1.00693 120057 -223.961 0.186198
2020-08-12 121130 7385 849 1.00706 121115 -15.2656 0.0126027
2020-08-13 122121 7409 991 1.00818 121985 -136 0.111365
2020-08-14 122950 7445 829 1.00679 123120 170.109 0.138357
2020-08-15 123800 7465 850 1.00691 123785 -15.3672 0.0124129
2020-08-16 124460 7468 660 1.00533 124656 195.883 0.157386
2020-08-17 124884 7468 424 1.00341 125124 239.516 0.19179
2020-08-18 125579 7499 695 1.00557 125309 -269.547 0.214643
2020-08-19 126149 7523 570 1.00454 126278 128.867 0.102155
2020-08-20 126940 7538 791 1.00627 126722 -218.406 0.172055
2020-08-21 127633 7558 693 1.00546 127736 102.969 0.0806756
2020-08-22 128429 7576 796 1.00624 128330 -99.2109 0.0772496
2020-08-23 129048 7578 619 1.00482 129230 181.969 0.141009
2020-08-24 129474 7579 426 1.0033 129670 195.977 0.151364
2020-08-25 130035 7605 561 1.00433 129901 -133.586 0.102731
2020-08-26 130536 7624 501 1.00385 130598 62.4297 0.0478256
2020-08-27 131156 7635 620 1.00475 131039 -117.062 0.0892544
2020-08-28 131991 7655 835 1.00637 131779 -212.047 0.160653
2020-08-29 132834 7671 843 1.00639 132831 -2.6875 0.0020232
2020-08-30 133504 7671 670 1.00504 133682 178.375 0.13361
2020-08-31 134025 7673 521 1.0039 134177 152.375 0.113691
2020-09-01 134795 7691 770 1.00575 134548 -246.953 0.183206
2020-09-02 135611 7712 816 1.00605 135569 -41.5781 0.0306598
2020-09-03 136771 7732 1160 1.00855 136432 -339.047 0.247894
2020-09-04 137662 7742 891 1.00651 137941 278.922 0.202614
2020-09-05 138625 7760 963 1.007 138559 -66.1875 0.0477457
2020-09-06 139316 7760 691 1.00498 139595 278.75 0.200085
2020-09-07 139863 7780 547 1.00393 140010 147.438 0.105416
2020-09-08 140359 7791 496 1.00355 140412 53.1406 0.0378605
2020-09-09 141290 7805 931 1.00663 140857 -433.234 0.306628
2020-09-10 141877 7820 587 1.00415 142227 350.188 0.246825
2020-09-11 142885 7837 1008 1.0071 142466 -418.562 0.292937
2020-09-12 143805 7837 920 1.00644 143900 95.1562 0.0661703
2020-09-13 143881 7837 76 1.00053 144731 849.922 0.590712
2020-09-14 145063 7869 1182 1.00822 143957 -1105.97 0.762406
2020-09-15 146214 7875 1151 1.00793 146255 40.7031 0.027838
2020-09-16 146990 7903 776 1.00531 147374 384.125 0.261327
2020-09-17 147923 7913 933 1.00635 147770 -152.875 0.103348
2020-09-18 148683 7934 760 1.00514 148862 178.922 0.120338
2020-09-19 149845 7956 1162 1.00782 149447 -398.094 0.26567
2020-09-20 150578 7981 733 1.00489 151016 438.078 0.290931
2020-09-21 150812 8004 234 1.00155 151315 502.594 0.333258
2020-09-22 151646 8023 834 1.00553 151046 -599.641 0.395421
2020-09-23 152544 8062 898 1.00592 152485 -59.375 0.0389232
2020-09-24 153397 8079 853 1.00559 153447 50.3281 0.0328091
2020-09-25 154203 8081 806 1.00525 154255 51.7812 0.0335799
2020-09-26 155232 8103 1029 1.00667 155013 -218.75 0.140918
2020-09-27 156150 8106 918 1.00591 156268 117.859 0.0754783
2020-09-28 156826 8107 676 1.00433 157073 247.422 0.157768
2020-09-29 157814 8123 988 1.0063 157505 -309.062 0.19584
2020-09-30 158967 8142 1153 1.00731 158808 -158.781 0.0998832
2020-10-01 160123 8160 1156 1.00727 160128 5.42188 0.00338607
2020-10-02 161284 8179 1161 1.00725 161287 3.42188 0.00212165
2020-10-03 162409 8199 1125 1.00698 162453 44.4219 0.0273519
2020-10-04 163535 8216 1126 1.00693 163542 6.84375 0.00418488
2020-10-05 164207 8227 672 1.00411 164669 461.797 0.281228
2020-10-06 165243 8244 1036 1.00631 164882 -361.234 0.218608
2020-10-07 166552 8272 1309 1.00792 166286 -266.453 0.159982
2020-10-08 167928 8299 1376 1.00826 167871 -56.625 0.0337198
2020-10-09 169308 8308 1380 1.00822 169315 7.375 0.00435597
2020-10-10 171050 8344 1742 1.01029 170699 -350.656 0.205002
2020-10-11 172216 8350 1166 1.00682 172810 593.922 0.34487
2020-10-12 173304 8368 1088 1.00632 173390 85.9531 0.0495967
2020-10-13 174646 8384 1342 1.00774 174399 -247.125 0.141501
2020-10-14 175922 8411 1276 1.00731 175998 76.3906 0.043423
2020-10-15 177520 8432 1598 1.00908 177207 -312.672 0.176133
2020-10-16 179086 8457 1566 1.00882 179133 46.5312 0.0259826
2020-10-17 180943 8466 1857 1.01037 180666 -277.188 0.153191
2020-10-18 182212 8492 1269 1.00701 182819 607.25 0.333266
2020-10-19 183315 8500 1103 1.00605 183490 174.891 0.0954044
2020-10-20 184872 8533 1557 1.00849 184425 -447.312 0.241958
2020-10-21 186297 8562 1425 1.00771 186442 145.219 0.0779501
2020-10-22 188360 8592 2063 1.01107 187733 -627.016 0.332882
2020-10-23 190579 8625 2219 1.01178 190446 -133.156 0.0698693
2020-10-24 192622 8654 2043 1.01072 192824 202.141 0.104942
2020-10-25 194288 8666 1666 1.00865 194687 398.906 0.205317
2020-10-26 195695 8673 1407 1.00724 195968 273.422 0.139718
2020-10-27 198446 8696 2751 1.01406 197112 -1333.81 0.672129
2020-10-28 200674 8718 2228 1.01123 201236 561.688 0.2799
2020-10-29 202876 8762 2202 1.01097 202927 51.0156 0.0251462
2020-10-30 205517 8782 2641 1.01302 205102 -414.844 0.201854
2020-10-31 208027 8812 2510 1.01221 208192 165.375 0.0794969
2020-11-01 209936 8817 1909 1.00918 210568 631.656 0.30088
2020-11-02 211996 8823 2060 1.00981 211863 -133.469 0.0629581
2020-11-03 214871 8855 2875 1.01356 214076 -794.797 0.369895
2020-11-04 217666 8890 2795 1.01301 217785 119 0.0546709
2020-11-05 220566 8937 2900 1.01332 220497 -68.6562 0.0311273
2020-11-06 223950 8975 3384 1.01534 223505 -445.359 0.198866
2020-11-07 227985 9015 4035 1.01802 227386 -599.078 0.262771
2020-11-08 230894 9020 2909 1.01276 232093 1198.7 0.519157
2020-11-09 234296 9024 3402 1.01473 233840 -455.891 0.194579
2020-11-10 238657 9086 4361 1.01861 237748 -908.875 0.380829
2020-11-11 243368 9145 4711 1.01974 243099 -268.828 0.110462
2020-11-12 248856 9194 5488 1.02255 248172 -684 0.274858
2020-11-13 254387 9224 5531 1.02223 254468 80.7656 0.0317491
2020-11-14 259938 9274 5551 1.02182 260041 102.938 0.0396008
2020-11-15 265137 9312 5199 1.02 265610 473.156 0.178457
2020-11-16 269613 9325 4476 1.01688 270440 827 0.306736
2020-11-17 275513 9355 5900 1.02188 274165 -1348.44 0.489428
2020-11-18 281852 9465 6339 1.02301 281542 -309.875 0.109942
2020-11-19 288978 9581 7126 1.02528 288337 -641.156 0.22187
2020-11-20 295786 9689 6808 1.02356 296284 498.156 0.168418
2020-11-21 302564 9801 6778 1.02292 302754 190.375 0.0629206
2020-11-22 309639 9842 7075 1.02338 309497 -141.688 0.0457589
2020-11-23 314401 9870 4762 1.01538 316879 2478.44 0.788305
2020-11-24 321070 9951 6669 1.02121 319236 -1833.78 0.571147
2020-11-25 327829 10095 6759 1.02105 327880 51.4688 0.0156999
2020-11-26 336254 10213 8425 1.0257 334730 -1523.69 0.453136
2020-11-27 343614 10234 7360 1.02189 344896 1281.53 0.372957
2020-11-28 351667 10275 8053 1.02344 351135 -531.875 0.151244
2020-11-29 357196 10351 5529 1.01572 359909 2712.72 0.759448
2020-11-30 361464 10383 4268 1.01195 362812 1347.94 0.372911
2020-12-01 367140 10563 5676 1.0157 365783 -1357.03 0.369622
2020-12-02 375431 10757 8291 1.02258 372905 -2525.84 0.672785
2020-12-03 386837 10944 11406 1.03038 383909 -2927.78 0.756851
2020-12-04 398600 11113 11763 1.03041 398590 -10.4688 0.00262638
2020-12-05 411484 11262 12884 1.03232 410721 -763.312 0.185502
2020-12-06 420114 11331 8630 1.02097 424784 4670.44 1.11171
2020-12-07 426444 11373 6330 1.01507 428925 2481 0.581788
2020-12-08 436614 11542 10170 1.02385 432869 -3744.62 0.857651
2020-12-09 445317 11762 8703 1.01993 447027 1709.56 0.383898
2020-12-10 457289 12010 11972 1.02688 454194 -3095.5 0.676924
2020-12-11 470034 12235 12745 1.02787 469583 -451.156 0.0959838
2020-12-12 481118 12235 11084 1.02358 483134 2016.22 0.419069
2020-12-13 491802 12565 10684 1.02221 492463 661.375 0.13448
2020-12-14 499764 12620 7962 1.01619 502723 2959.28 0.592136
2020-12-15 509320 12890 9556 1.01912 507855 -1465.09 0.287657
2020-12-16 519369 13168 10049 1.01973 519059 -310.281 0.059742
2020-12-17 529335 13392 9966 1.01919 529616 281.25 0.0531327
2020-12-18 538655 13608 9320 1.01761 539492 837.25 0.155433
2020-12-19 548489 13825 9834 1.01826 548139 -349.938 0.0638003
2020-12-20 555702 13924 7213 1.01315 558502 2800.5 0.503957
2020-12-21 563589 13981 7887 1.01419 563010 -579.125 0.102757
2020-12-22 571551 14212 7962 1.01413 571588 36.9375 0.00646268
2020-12-23 581156 14442 9605 1.01681 579626 -1530.5 0.263354
2020-12-24 590386 14718 9230 1.01588 590922 536.438 0.0908622
2020-12-25 597560 14857 7174 1.01215 599763 2202.56 0.368593
2020-12-26 605141 14883 7581 1.01269 604821 -319.812 0.0528493
2020-12-27 610025 15010 4884 1.00807 612818 2793.19 0.457881
2020-12-28 613804 15086 3779 1.00619 614948 1144.38 0.18644
2020-12-29 622349 15353 8545 1.01392 617606 -4742.56 0.762042
2020-12-30 631333 15672 8984 1.01444 631013 -320.062 0.0506963
2020-12-31 640325 15978 8992 1.01424 640447 121.688 0.019004
2021-01-01 648039 16214 7714 1.01205 649445 1406.06 0.216972
2021-01-02 657292 16239 9253 1.01428 655846 -1446.06 0.220003
2021-01-03 661871 16295 4579 1.00697 666677 4806.06 0.726133
2021-01-04 665097 16361 3226 1.00487 666482 1384.88 0.208222
2021-01-05 673915 16546 8818 1.01326 668339 -5576.25 0.827441
2021-01-06 683389 16914 9474 1.01406 682850 -539.062 0.0788808
2021-01-07 693087 17179 9698 1.01419 692996 -90.8125 0.0131026
2021-01-08 703265 17394 10178 1.01469 702923 -342.375 0.0486836
2021-01-09 713310 17667 10045 1.01428 713592 282.5 0.0396041
2021-01-10 720816 17770 7506 1.01052 723498 2682.5 0.372148
2021-01-11 726154 17853 5338 1.00741 728401 2246.94 0.30943
2021-01-12 733429 18080 7275 1.01002 731532 -1897.44 0.258708
2021-01-13 741389 18429 7960 1.01085 740777 -612.062 0.0825562
2021-01-14 748564 18742 7175 1.00968 749435 871.438 0.116415
2021-01-15 754611 18957 6047 1.00808 755808 1197.44 0.158683
2021-01-16 761777 19188 7166 1.0095 760707 -1070.19 0.140486
2021-01-17 767800 19310 6023 1.00791 769011 1211.06 0.157732
2021-01-18 771845 19390 4045 1.00527 773871 2025.62 0.262439
2021-01-19 777186 19467 5341 1.00692 775911 -1274.69 0.164013
2021-01-20 783170 19868 5984 1.0077 782564 -606.062 0.0773858
2021-01-21 788834 20128 5664 1.00723 789200 366.125 0.0464134
2021-01-22 794172 20321 5338 1.00677 794539 367 0.0462117
2021-01-23 799957 20526 5785 1.00728 799546 -410.875 0.0513621
2021-01-24 803933 20609 3976 1.00497 805784 1851.12 0.230259
2021-01-25 807867 20664 3934 1.00489 807929 61.8125 0.00765132
2021-01-26 812495 20883 4628 1.00573 811820 -674.75 0.0830467
2021-01-27 818369 21105 5874 1.00723 817150 -1219.44 0.149008
2021-01-28 824405 21303 6036 1.00738 824285 -119.562 0.0145029
2021-01-29 834048 21462 9643 1.0117 830486 -3562.5 0.427134
2021-01-30 839239 21602 5191 1.00622 843804 4564.81 0.543923
2021-01-31 843224 21661 3985 1.00475 844462 1238.38 0.146862
2021-02-01 846078 21687 2854 1.00338 847228 1149.94 0.135914
2021-02-02 850488 21812 4410 1.00521 848942 -1546.38 0.181822
2021-02-03 853616 21955 3128 1.00368 854921 1305 0.152879
2021-02-04 856986 22101 3370 1.00395 856755 -230.562 0.0269039
2021-02-05 861674 22239 4688 1.00547 860369 -1304.75 0.15142
2021-02-06 865604 22396 3930 1.00456 866388 783.625 0.0905293
2021-02-07 870321 22467 4717 1.00545 869552 -769 0.0883582
2021-02-08 872825 22471 2504 1.00288 875064 2238.75 0.256495
2021-02-09 876913 22620 4088 1.00468 875336 -1576.75 0.179807
2021-02-10 880291 22745 3378 1.00385 881020 729.125 0.0828277
2021-02-11 884269 22860 3978 1.00452 883682 -587 0.0663825
2021-02-12 888256 22959 3987 1.00451 888265 9 0.00101322
2021-02-13 892344 23072 4088 1.0046 892261 -83 0.00930135
2021-02-14 894915 23096 2571 1.00288 896451 1535.88 0.171622
2021-02-15 896860 23119 1945 1.00217 897493 633.375 0.0706214
2021-02-16 899237 23126 2377 1.00265 898809 -427.75 0.0475681
2021-02-17 902650 23319 3413 1.0038 901620 -1029.69 0.114074
2021-02-18 905995 23413 3345 1.00371 906076 80.875 0.00892665
2021-02-19 908773 23480 2778 1.00307 909352 579.375 0.0637535
2021-02-20 911591 23570 2818 1.0031 911560 -31.4375 0.00344864
2021-02-21 913497 23597 1906 1.00209 914418 920.75 0.100794
2021-02-22 915018 23614 1521 1.00166 915407 388.938 0.042506
2021-02-23 917848 23711 2830 1.00309 916542 -1306.5 0.142344
2021-02-24 920634 23787 2786 1.00304 920687 52.8125 0.00573654
2021-02-25 922990 23868 2356 1.00256 923428 438.438 0.0475019
2021-02-26 926336 23937 3346 1.00363 925352 -984 0.106225
2021-02-27 929697 23937 3361 1.00363 929694 -2.875 0.000309241
2021-02-28 931642 24021 1945 1.00209 933070 1428.19 0.153298
2021-03-01 933270 24026 1628 1.00175 933591 321.125 0.0344086
2021-03-02 935834 24100 2564 1.00275 934901 -933.125 0.0997105
2021-03-03 938411 24169 2577 1.00275 938405 -6 0.000639379
2021-03-04 941439 24219 3028 1.00323 940995 -443.875 0.0471486
2021-03-05 944196 24219 2757 1.00293 944477 280.812 0.0297409
2021-03-06 946985 24317 2789 1.00295 946961 -23.9375 0.00252776
2021-03-07 948643 24349 1658 1.00175 949782 1139.31 0.120099
2021-03-08 950161 24356 1518 1.0016 950304 142.938 0.0150435
2021-03-09 953136 24396 2975 1.00313 951681 -1454.62 0.152615
2021-03-10 955730 24439 2594 1.00272 956120 390.312 0.0408392
2021-03-11 958382 24490 2652 1.00277 958331 -50.9375 0.00531495
2021-03-12 961816 24530 3434 1.00358 961041 -774.625 0.0805378
2021-03-13 964296 24530 2480 1.00258 965262 966.25 0.100203
2021-03-14 966210 24530 1914 1.00198 966782 572.438 0.0592457
2021-03-15 967598 24587 1388 1.00144 968128 529.75 0.054749
2021-03-16 970717 24652 3119 1.00322 968988 -1728.94 0.178109
2021-03-17 973721 24689 3004 1.00309 973846 125 0.0128374
2021-03-18 976847 24706 3126 1.00321 976734 -112.625 0.0115294
2021-03-19 980302 24741 3455 1.00354 979983 -319 0.032541
2021-03-20 984515 24774 4213 1.0043 983769 -745.75 0.075748
2021-03-21 986857 24788 2342 1.00238 988746 1889.06 0.191422
2021-03-22 988435 24789 1578 1.0016 989205 769.562 0.0778567
2021-03-23 991950 24828 3515 1.00356 990016 -1934.44 0.195014
2021-03-24 996617 24876 4667 1.0047 995478 -1139.5 0.114337
2021-03-25 1000240 24917 3623 1.00364 1.00131e+06 1065.94 0.106568
2021-03-26 1005167 24953 4927 1.00493 1.00388e+06 -1290.81 0.128418
2021-03-27 1009554 24986 4387 1.00436 1.01012e+06 564.312 0.0558972
2021-03-28 1012345 25001 2791 1.00276 1.01396e+06 1615.19 0.159549
2021-03-29 1015268 25015 2923 1.00289 1.01514e+06 -124.312 0.0122443
2021-03-30 1020300 25049 5032 1.00496 1.0182e+06 -2100.56 0.205877
2021-03-31 1024857 25093 4557 1.00447 1.02536e+06 500 0.0487873
2021-04-01 1028750 25120 3893 1.0038 1.02943e+06 684.312 0.0665188
2021-04-02 1033406 25148 4656 1.00453 1.03266e+06 -748.188 0.0724002
2021-04-03 1038749 25188 5343 1.00517 1.03808e+06 -665.938 0.0641096
2021-04-04 1042682 25195 3933 1.00379 1.04412e+06 1437.56 0.137872
2021-04-05 1045400 25200 2718 1.00261 1.04663e+06 1229.94 0.117652
2021-04-06 1049655 25237 4255 1.00407 1.04813e+06 -1529.88 0.14575
2021-04-07 1054298 25285 4643 1.00442 1.05393e+06 -370.75 0.0351656
2021-04-08 1059044 25327 4746 1.0045 1.05896e+06 -82.5 0.00779004
2021-04-09 1064092 25362 5048 1.00477 1.06381e+06 -280.625 0.0263723
2021-04-10 1068974 25402 4882 1.00459 1.06916e+06 190.125 0.0177857
2021-04-11 1072336 25405 3362 1.00315 1.07388e+06 1542.5 0.143845
2021-04-12 1075424 25406 3088 1.00288 1.07571e+06 284.625 0.0264663
2021-04-13 1082062 25472 6638 1.00617 1.07852e+06 -3541 0.327246
2021-04-14 1087792 25522 5730 1.0053 1.08874e+06 949 0.0872409
2021-04-15 1092852 25566 5060 1.00465 1.09355e+06 700.25 0.0640755
2021-04-16 1098502 25622 5650 1.00517 1.09794e+06 -566.375 0.0515588
2021-04-17 1103616 25661 5114 1.00466 1.10418e+06 565.25 0.051218
2021-04-18 1107377 25688 3761 1.00341 1.10875e+06 1376.88 0.124337
